,by,descendants,id,kids,score,time,title,type,url,text
0,bryanrasmussen,157.0,38452959,"[38455265, 38454289, 38453630, 38454739, 38453723, 38454640, 38453465, 38454332, 38455236, 38454855, 38455897, 38453783, 38455519, 38453661, 38453606, 38454401, 38455714, 38455544, 38453504, 38455543, 38453595, 38454204, 38455063, 38453621, 38453265, 38455481, 38453507, 38455415, 38454136, 38453609, 38454448, 38455123, 38453639, 38455206, 38455483, 38455155, 38453666, 38455793, 38453289, 38453715, 38454301]",462,1701213377,My $500M Mars rover mistake,story,https://www.chrislewicki.com/articles/failurestory,
1,jackcook,112.0,38448653,"[38449170, 38450435, 38449242, 38449196, 38449347, 38449762, 38449711, 38449513, 38449972, 38454669, 38449072, 38454444, 38453879, 38453792, 38449499, 38449218, 38449266, 38449850, 38450488, 38450064, 38452996, 38449092, 38451906, 38449473, 38449736]",550,1701194196,MeshGPT: Generating triangle meshes with decoder-only transformers,story,https://nihalsid.github.io/mesh-gpt/,
2,lwhsiao,101.0,38444577,"[38455114, 38454290, 38454418, 38454707, 38455048, 38455908, 38455910, 38454574, 38454344, 38454455, 38454668, 38454084, 38455568, 38453984, 38453808, 38454238, 38451385, 38455410, 38455508, 38454011, 38455053, 38454553, 38455154, 38453887, 38454516, 38454352, 38454097, 38454339, 38454545, 38455599, 38455279, 38454992, 38454797, 38454037, 38454540, 38454972]",185,1701169945,Writing documentation for your house,story,https://luke.hsiao.dev/blog/housing-documentation/,
3,goranmoomin,13.0,38443608,"[38455942, 38455427, 38454216, 38454119, 38454748, 38454261, 38454870, 38455221]",80,1701160185,GitMounter: A FUSE filesystem for Git repositories,story,https://belkadan.com/blog/2023/11/GitMounter/,
4,tysone,38.0,38454908,"[38455956, 38455899, 38455358, 38455635, 38455002, 38455506, 38455365, 38455922, 38455810, 38455318, 38455294]",143,1701226861,Okta Says Hackers Stole Data for All Customer Support Users,story,https://www.bloomberg.com/news/articles/2023-11-29/okta-says-hackers-stole-data-for-all-customer-support-users,
5,skadamat,0.0,38454047,,50,1701219893,ONNX Model Zoo Hosted on GitHub,story,https://github.com/xetdata/onnx-models,
6,bertman,7.0,38443368,"[38455359, 38455305, 38455271, 38455166]",27,1701157098,Unit testing on an 8-bit CPU,story,https://boston.conman.org/2023/11/27.1,
7,diodorus,118.0,38450577,"[38452112, 38452135, 38451460, 38451786, 38452649, 38451519, 38454157, 38451521, 38451171, 38453735, 38451032, 38451903, 38451296, 38453340, 38455763, 38451864, 38453619, 38453740, 38451170, 38455042, 38452812, 38454785]",144,1701202258,"The camel, the rope, and the needle's eye",story,http://kiwihellenist.blogspot.com/2023/11/camel.html,
8,wglb,26.0,38433885,"[38454758, 38451847, 38452961, 38451757, 38455895, 38452316, 38451613, 38453911, 38453728, 38454357]",132,1701100892,Scientists succeed in growing dolomite in the lab,story,https://phys.org/news/2023-11-scientists-succeed-dolomite-lab-dissolving.html,
9,minimaxir,80.0,38450390,"[38454625, 38452820, 38453091, 38450403, 38453788, 38455598, 38453592, 38455146, 38452985, 38453620, 38453870, 38452974, 38454240, 38453531, 38452271, 38452624]",159,1701201416,SDXL Turbo: A Real-Time Text-to-Image Generation Model,story,https://stability.ai/news/stability-ai-sdxl-turbo,
10,ianseyler,7.0,38454569,"[38455614, 38455547, 38455494]",18,1701223710,Wozmon for x86-64,story,https://github.com/IanSeyler/wozmon_x86-64,
11,HatchedLake721,43.0,38455007,"[38455356, 38455447, 38455442, 38455247, 38455689, 38455890, 38455379, 38455667, 38455550]",88,1701227551,Shopify Ruby on Rails distributed monolith runs 19M queries per second on MySQL,story,https://twitter.com/ShopifyEng/status/1729500623773573265,
12,surprisetalk,6.0,38433990,"[38455350, 38454563, 38455202, 38455051, 38455233]",48,1701101292,"To move fast, quantum maze solvers must forget the past",story,https://www.quantamagazine.org/to-move-fast-quantum-maze-solvers-must-forget-the-past-20230720/,
13,intrepidsoldier,0.0,38455505,,4,1701231368,An ex-Googler's guide to dev tools,story,https://sourcegraph.com/blog/ex-googler-guide-dev-tools,
14,taubek,11.0,38447338,"[38455928, 38448377, 38448752, 38449246, 38452646, 38449036, 38448585, 38448548]",147,1701188179,Relational Deep Learning: Graph representation learning on relational databases [pdf],story,https://relbench.stanford.edu/paper.pdf,
15,renbef,3.0,38445408,"[38450044, 38455874]",35,1701177712,Donkey Code – the art of naming things,story,https://einarwh.wordpress.com/2017/01/21/donkey-code/,
16,edward,57.0,38450576,"[38451263, 38452604, 38455891, 38451195, 38455749, 38451772, 38451094, 38451142, 38452195, 38455079, 38451507, 38451860, 38453817, 38451418, 38453644, 38452324, 38452364, 38453635, 38452114, 38452546, 38455321, 38453353]",67,1701202254,Hacking my filter coffee machine,story,https://diziet.dreamwidth.org/17079.html,
17,mfiguiere,282.0,38451278,"[38453905, 38453713, 38451381, 38451399, 38451471, 38451624, 38452874, 38453628, 38451388, 38451534, 38453290, 38451412, 38452740, 38451631, 38455256, 38451513, 38452907, 38452756, 38451504, 38451523, 38451637, 38453223, 38451351, 38452822, 38454963, 38451414, 38452877, 38451393, 38454867, 38452122, 38452065, 38451926, 38451408, 38451764, 38451374, 38451415, 38454993, 38454912, 38454297, 38453390, 38451436, 38451361, 38451510, 38451386, 38455017, 38451927, 38453133, 38451452, 38451463, 38454335, 38453416, 38454345, 38453297]",1074,1701205394,Charlie Munger has died,story,https://www.berkshirehathaway.com/news/nov2823.pdf,
18,marifi,17.0,38455295,"[38455712, 38455683, 38455620, 38455767, 38455854, 38455551]",35,1701229507,Americans Are Pulling Cash from Their Retirement Savings to Pay Bills,story,https://www.bloomberg.com/news/articles/2023-11-20/consumers-pull-cash-from-retirement-accounts-amid-budget-stress,
19,ingve,61.0,38443253,"[38444105, 38446844, 38444556, 38444629, 38443625, 38446120, 38444721, 38443632, 38450281, 38443484, 38446711, 38446612, 38444687]",346,1701155543,Designing a SIMD Algorithm from Scratch,story,https://mcyoung.xyz/2023/11/27/simd-base64/,
20,rcarmo,40.0,38429727,"[38448669, 38448482, 38449379, 38450091, 38447594, 38447871, 38448030, 38447809, 38452189, 38448120, 38449640, 38448040, 38451177, 38449979, 38452456, 38454320, 38447642]",133,1701074394,PiDP-11,story,https://retroviator.com/pidp-11/,
21,beefman,155.0,38447491,"[38455135, 38449904, 38450263, 38450522, 38455898, 38449891, 38450264, 38454340, 38452296, 38449328, 38450945, 38449329, 38449234, 38450701, 38451068, 38454034, 38447546]",243,1701188863,Reasonable expectation of effectiveness for large dog lifespan extension,story,https://loyalfordogs.com/posts/loyal-announces-historic-fda-milestone-for-large-dog-lifespan-extension-drug,
22,Philpax,48.0,38453405,"[38455157, 38454388, 38454150, 38454172, 38454951, 38454504, 38454909, 38454609, 38454602, 38454457, 38454478]",96,1701215661,Unity Software to cut 3.8% of staff in 'company reset',story,https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,
23,pseudolus,62.0,38451524,"[38453236, 38452211, 38455345, 38454346, 38454024, 38451600, 38453282, 38455571, 38453388, 38451788, 38453241, 38453598, 38455476, 38453607, 38452994, 38454394, 38451668, 38454079, 38453610, 38452992, 38455330, 38452235, 38453631, 38455186, 38453212, 38454786, 38454007, 38451981, 38452644, 38454717]",37,1701206747,The case for never reading the book jacket,story,https://thewalrus.ca/the-case-for-never-reading-the-book-jacket/,
24,abhi9u,24.0,38443283,"[38453279, 38453530, 38455590, 38455096, 38455398, 38454254, 38453444, 38454929, 38454421]",82,1701155895,Trojan Room Coffee Pot,story,https://en.wikipedia.org/wiki/Trojan_Room_coffee_pot,
25,Decabytes,8.0,38454048,"[38454186, 38455666, 38454517, 38454657]",37,1701219904,Cyberattack – November 2023,story,https://www.blender.org/news/cyberattack-november-2023/,
26,luu,10.0,38438983,"[38452556, 38451047]",56,1701122226,"Inspired by aircraft IFF interrogator antennas, I decided to build my own array",story,https://techhub.social/@oz1lqo/111484469731372526,
27,Fengjiao,,38447936,,1,1701190834,Shortbread.ai (YC W23) is hiring a founding engineer to build AI comics creation,job,https://www.workatastartup.com/jobs/61541,
28,toomuchtodo,6.0,38454735,"[38455935, 38454831, 38455412, 38455692, 38454743]",31,1701225206,Massachusetts becomes fifth state to make prison calls free,story,https://www.wgbh.org/news/local/2023-11-17/massachusetts-becomes-fifth-state-in-nation-to-make-prison-calls-free,
29,Handy-Man,2.0,38448655,[38453042],40,1701194197,Positional description matters for transformers arithmetic,story,https://arxiv.org/abs/2311.14737,
30,birriel,37.0,38449763,"[38450983, 38452182, 38451700, 38450226, 38452052, 38450388, 38454685]",105,1701198069,Meditron: A suite of open-source medical Large Language Models,story,https://github.com/epfLLM/meditron,
31,rpastuszak,34.0,38444864,"[38452681, 38451130, 38452827, 38451103, 38451776, 38451654, 38451422, 38455422, 38454512, 38454230, 38453483, 38451852, 38450902]",84,1701173243,"Portuguese Orange, Persian Portugal",story,https://untested.sonnet.io/Portuguese+Orange%2C+Persian+Portugal,
32,usdogu,40.0,38450716,"[38451560, 38451751, 38451606, 38451862, 38451454, 38455201, 38451694, 38451641, 38453394, 38451742, 38452036, 38455342, 38452373]",87,1701202784,Parsing 8-bit integers quickly,story,https://lemire.me/blog/2023/11/28/parsing-8-bit-integers-quickly/,
33,bobbypage,21.0,38450123,"[38454613, 38454379, 38454546, 38455170, 38452558]",52,1701199967,Powering cost-efficient AI inference at scale with Cloud TPU v5e on GKE,story,https://cloud.google.com/blog/products/containers-kubernetes/cost-efficient-ai-inference-with-cloud-tpu-v5e-on-gke,
34,feanaro,95.0,38451920,"[38452315, 38452847, 38452268, 38452319, 38452381, 38452292, 38452592, 38452651, 38453278, 38452572, 38452201, 38454063, 38452405, 38453164, 38452141, 38452451, 38452160]",110,1701208735,Shutting down the Matrix bridge to Libera chat,story,https://matrix.org/blog/2023/11/28/shutting-down-bridge-to-libera-chat/,
35,nharada,9.0,38450690,"[38455066, 38453544, 38453194]",25,1701202712,Show HN: Build an open-source computer vision model in seconds using text,story,https://usezeroshot.com/,"Hello HN! I want to share something me and a few friends have been working on for a while now — Zeroshot, a web tool that builds image classifiers using text-image models and autolabeling. What does this mean in practice? You can put together an image classifier in about 30 seconds that’s faster and more accurate than CLIP, but that you can deploy yourself however you’d like. It’s open source, commercially licensed, and doesn’t require you to pay anyone per API call.<p>Here&#x27;s a 2 minute video that shows it off: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=S4R1gtmM-Lo"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=S4R1gtmM-Lo</a><p>How&#x2F;why does it work?
We believe that with the rise of foundation vision models, computer vision will fundamentally change. These powerful models will let any devs “compile” a model ahead of time with a subset of the foundation model’s characteristics, using only text and a web-tool. The days of teams of MLEs building complex models and pipelines are ending.<p>Zeroshot works by using two powerful pre-trained models, CLIP and DINOv2 together. The web-app allows users to quickly create our training sets via text search. Using pre-cached DINOv2 features, we generate a simple linear model that can be trained and deployed without any fine-tuning. Since you can see what’s going into your training set, you can tune your prompts to get the type of performance or detail you want.<p>CLIP Small -- Size: 335 MB, Latency: 35ms<p>CLIP Large -- Size: 891 MB, Latency: 276ms<p>Zeroshot -- Size: 85 MB, Latency: 20ms<p>What’s next?
We wanna see how people use or would use the tool before deciding what to do next. On the list: clients for iOS and NodeJS, speeding up GPU inference times via TensorRT, offering larger Zeroshot models for better accuracy, easier results refining, support for bringing your own data lake, model refinement using GPT-V, we’ve got plenty of ideas."
36,bo0tzz,63.0,38445165,"[38450642, 38450194, 38450780, 38450095, 38450300, 38450304, 38453112, 38450060, 38451010, 38450052, 38450318, 38450209, 38450591, 38450138, 38454236, 38450870, 38451257, 38449998]",179,1701176136,The Knight Capital Disaster,story,https://specbranch.com/posts/knight-capital/,
37,jbegley,390.0,38450908,"[38451699, 38452872, 38451642, 38451708, 38453354, 38453397, 38454501, 38455570, 38455798, 38451615, 38451632, 38452412, 38451679, 38453627, 38453625, 38453516, 38453596, 38455323, 38454062, 38451859, 38451931, 38452349, 38453959, 38452123, 38451880, 38454179, 38454019, 38451702, 38451957, 38451805, 38453379, 38451710, 38452422, 38452746, 38453841, 38453831, 38451517]",166,1701203715,The dead children we must see,story,https://www.newyorker.com/news/our-columnists/the-dead-children-we-must-see,
38,surprisetalk,36.0,38431457,"[38454449, 38454834, 38454614, 38455623, 38454762, 38454806]",65,1701087734,I hereby pardon all junior engineers,story,https://taylor.town/pardon-2023,
39,Tomte,10.0,38451292,"[38453642, 38453862, 38455328, 38453910, 38453833, 38455745]",20,1701205442,"ChatGPT, Or: How I Learned to Stop Worrying and Love AI",story,https://lessig.medium.com/chatgpt-or-how-i-learned-to-stop-worrying-and-love-ai-242f181723af,
40,susam,0.0,38452518,,5,1701211396,Show HN: NIMB IRC Matrix Bridge (NIMB) – A simple client that forwards messages,story,https://github.com/susam/nimb,
41,curiousObject,35.0,38446027,"[38446942, 38450277, 38446741, 38449436, 38448330, 38448447, 38446241, 38449366, 38453191, 38446403, 38446689, 38448371]",201,1701181554,Hackers spent 2 years looting secrets of chipmaker NXP before being detected,story,https://arstechnica.com/security/2023/11/hackers-spent-2-years-looting-secrets-of-chipmaker-nxp-before-being-detected/,
42,lsllc,2.0,38454852,"[38455493, 38455411]",8,1701226278,Why use many streetlights when one will do? (Austin's Moontowers) [YouTube] [video],story,https://www.youtube.com/watch?v=LDiXNsWQzD0,
43,ryanworl,78.0,38449827,"[38450774, 38452995, 38452088, 38451232, 38451612, 38453371, 38451934, 38450822, 38452617, 38450436, 38450365, 38453786, 38453527]",136,1701198284,S3 Express Is All You Need,story,https://www.warpstream.com/blog/s3-express-is-all-you-need,
44,daoboy,32.0,38454813,"[38455060, 38455189, 38455802, 38455444, 38455144, 38455126, 38455059, 38455278, 38455284, 38455211]",35,1701225908,Do You Still Have the Right to a Jury Trial?,story,https://reason.com/2023/11/28/do-you-still-have-the-right-to-a-jury-trial/,
45,bookofjoe,4.0,38455287,"[38455824, 38455885, 38455409]",6,1701229440,"In 2021, Google Play allegedly made 79 cents per every app download",story,https://www.theverge.com/2023/11/27/23978603/in-2021-google-play-allegedly-made-79-cents-per-every-app-download,
46,rmason,0.0,38454995,,9,1701227476,Anger as some Google cloud customers locked out of files,story,https://www.bbc.com/news/technology-67554160,
47,bratao,68.0,38446353,"[38448349, 38447952, 38446919, 38446914, 38454883, 38447796, 38450900, 38446963, 38448126, 38447436, 38449112, 38449631, 38447363, 38448397, 38446929, 38447393, 38447493, 38446826, 38446773, 38446976, 38446673]",208,1701183218,Keras 3.0,story,https://keras.io/keras_3/,
48,marvinborner,0.0,38452491,,4,1701211226,Categories Are Monads in Spans,story,https://www.localcharts.org/t/categories-are-monads-in-spans/11397,
49,qubitcoder,0.0,38452443,,7,1701211068,Color: From Hexcodes to Eyeballs,story,https://jamie-wong.com/post/color/,
50,sherilm,44.0,38446418,"[38447430, 38447211, 38449189, 38446848, 38450733, 38451782, 38449638, 38448038, 38449619, 38447028, 38448179, 38447318, 38446869, 38447349, 38447976, 38447903, 38447401, 38450331]",208,1701183554,How to Read a Paper [pdf],story,http://ccr.sigcomm.org/online/files/p83-keshavA.pdf,
51,belltaco,2.0,38454349,[38454568],11,1701222066,Stable Diffusion:Real time prompting with SDXL Turbo and ComfyUI running locally,story,https://old.reddit.com/r/StableDiffusion/comments/1869cnk/real_time_prompting_with_sdxl_turbo_and_comfyui/,
52,867-5309,1.0,38443494,[38452521],16,1701158836,Amateur astronomers discover an asteroid's moon,story,https://skyandtelescope.org/astronomy-news/amateur-astronomers-discover-an-asteroids-moon/,
53,webmaven,4.0,38453430,[38453697],29,1701215789,How scientists are trying to save the insects that make life possible,story,https://www.npr.org/2023/11/28/1215513285/how-scientists-are-trying-to-save-the-insects-that-make-life-possible,
54,voisin,165.0,38452712,"[38453013, 38453323, 38453798, 38452966, 38453922, 38453979, 38455582, 38454464, 38453073, 38453157, 38453248, 38452975, 38453012, 38453369, 38453324, 38453822, 38454670, 38453249]",172,1701212219,Apple pulls plug on Goldman credit-card partnership,story,https://www.wsj.com/finance/banking/apple-pulls-plug-on-goldman-credit-card-partnership-ca1dfb45,
